source	target	protein_id	combined_score	pred_davis	axis_tag	PubChem_CID
5,7,4'-trihydroxyisoflavone	GDF15	9606.ENSP00000252809	837	4.5471296	Iron_axis	5280961
isorhamnetin	HMOX1	9606.ENSP00000216117	861	4.491257	Iron_axis	137
5,7,4'-trihydroxyisoflavone	HMOX1	9606.ENSP00000216117	839	4.465668	Iron_axis	5280961
6''-O-acetyl-(3R)-7,2'-dihydroxy-3',4'-dimethoxyisoflavan-7-O-β-D-glucopyranoside	ADRA1A	9606.ENSP00000369960	999	5.597164	UNLABELED	60146
6''-O-acetyl-(3R)-7,2'-dihydroxy-3',4'-dimethoxyisoflavan-7-O-β-D-glucopyranoside	ADRA1B	9606.ENSP00000306662	994	5.531087	UNLABELED	60146
6''-O-acetyl-(3R)-7,2'-dihydroxy-3',4'-dimethoxyisoflavan-7-O-β-D-glucopyranoside	ADRA1D	9606.ENSP00000368766	998	5.774562	UNLABELED	60146
(6aR,11aR)-10-hydroxy-3,9-dimethoxypterocarpan	ALAD	9606.ENSP00000386284	959	4.861537	UNLABELED	1755
isorhamnetin	ALAD	9606.ENSP00000386284	987	4.80612	UNLABELED	137
5,7,4'-trihydroxyisoflavone	AR	9606.ENSP00000363822	959	4.812947	UNLABELED	5280961
5,7,4'-trihydroxyisoflavone	ATM	9606.ENSP00000278616	942	4.7878795	UNLABELED	5280961
5,7,4'-trihydroxyisoflavone	CASP3	9606.ENSP00000311032	949	4.415745	UNLABELED	5280961
5,7,4'-trihydroxyisoflavone	CFTR	9606.ENSP00000003084	961	4.7906265	UNLABELED	5280961
quercetin	COASY	9606.ENSP00000464814	972	5.0238485	UNLABELED	132
5,7,4'-trihydroxyisoflavone	CYP1A2	9606.ENSP00000342007	943	4.912652	UNLABELED	5280961
5,7,4'-trihydroxyisoflavone	ERBB2	9606.ENSP00000269571	946	4.8963294	UNLABELED	5280961
5,7,4'-trihydroxyisoflavone	ESR2	9606.ENSP00000343925	996	4.751651	UNLABELED	5280961
5,7,4'-trihydroxyisoflavone	FOXO3	9606.ENSP00000339527	955	4.8268294	UNLABELED	5280961
10-hydroxy-3,9-dimethoxypterocarpan	MMP2	9606.ENSP00000219070	800	6.03245	UNLABELED	2545
5,7,4'-trihydroxyisoflavone	MMP2	9606.ENSP00000219070	947	4.8036094	UNLABELED	5280961
5,7,4'-trihydroxyisoflavone	MMP9	9606.ENSP00000361405	948	4.8224964	UNLABELED	5280961
kaempferol	MTHFD2	9606.ENSP00000377617	973	4.728882	UNLABELED	136
kaempferol	MTHFD2L	9606.ENSP00000379108	939	4.7101007	UNLABELED	136
kaempferol	MTHFS	9606.ENSP00000258874	981	3.7749624	UNLABELED	136
5,7,4'-trihydroxyisoflavone	NOS3	9606.ENSP00000297494	978	4.839793	UNLABELED	5280961
(3R)-2'-hydroxy-7,3',4'-trimethoxyisoflavan	NQO1	9606.ENSP00000319788	964	4.3750615	UNLABELED	1627
quercetin	PANK1	9606.ENSP00000302108	946	4.936001	UNLABELED	132
quercetin	PANK2	9606.ENSP00000313377	946	4.950367	UNLABELED	132
quercetin	PANK3	9606.ENSP00000239231	946	4.9288177	UNLABELED	132
(6aR,11aR)-3-hydroxy-9,10-dimethoxypterocarpan-3-O-β-D-sambubioside	PPARG	9606.ENSP00000287820	958	7.5314302	UNLABELED	1766
5,7,4'-trihydroxyisoflavone	PPARG	9606.ENSP00000287820	964	4.7093215	UNLABELED	5280961
quercetin	PPCDC	9606.ENSP00000343190	961	3.8664267	UNLABELED	132
quercetin	PPCS	9606.ENSP00000361642	961	4.742094	UNLABELED	132
5,7,4'-trihydroxyisoflavone	PTK2	9606.ENSP00000341189	943	4.8593473	UNLABELED	5280961
8,3'-dihydroxy-7,4'-dimethoxy-isoflavone	RARB	9606.ENSP00000332296	954	4.8226304	UNLABELED	60164
patchouli alcohol	SLC6A2	9606.ENSP00000219833	989	6.530341	UNLABELED	4528
patchouli alcohol	SLC6A3	9606.ENSP00000270349	998	6.5489626	UNLABELED	4528
